"id","VALENCE.PLEASANTNESS"
1,36.1926095067736
2,48.6332733876651
3,44.0387482719162
4,47.7308410820586
5,38.8059572225148
6,49.3600082450245
7,29.3672630149199
8,48.5726781870768
9,42.5545975465112
10,49.4951338837498
11,36.3086185661082
12,46.3891786862265
13,39.9762697883411
14,44.6218223649131
15,48.6755601443596
16,48.9104640826767
17,38.450097122532
18,39.6964458839722
19,39.9738858043658
20,53.0937758381169
21,47.359041334372
22,48.1804925088354
23,50.7525956222538
24,45.7457428842585
25,48.0116808948179
26,47.2362153872165
27,50.7177809564604
28,44.1921240808873
29,52.4113571307717
30,32.2573734864306
31,50.7497517252204
32,45.6378123255029
33,36.5460361403733
34,44.2978681498511
35,50.022232217211
36,40.7715307855477
37,48.055985441551
38,49.7748289159307
39,39.7781589150707
40,37.8483483341161
41,49.1781166152155
42,56.5306076607041
43,40.7371383371536
44,49.1243486961454
45,50.3524462896022
46,41.8954835393404
47,42.0347898691353
48,43.6307014713847
49,35.0752909513116
50,46.4864850231654
51,13.8595203735481
52,44.5598764752561
53,50.5240419678716
54,41.8842581827032
55,60.5868852160322
56,45.5240593952248
57,42.3306074043525
58,44.7727470491455
59,46.1097334006675
60,48.861265105705
61,39.6517254935596
62,47.1004448732173
63,52.1363003271744
64,37.7415863551401
65,44.6047431594197
66,42.7191927126511
67,38.5976088391945
68,49.509403460859
