"id","VALENCE.PLEASANTNESS"
1,42.5472301009557
2,52.7356821280904
3,42.131998765079
4,47.0129607548426
5,38.3366271065495
6,53.7931134418704
7,26.8961465957047
8,51.8240658293047
9,29.775267526332
10,57.1420977526626
11,40.7462642295321
12,45.0964287165363
13,42.8788338693845
14,41.8863429519997
15,53.1547852233652
16,51.7451792100404
17,38.1541193777649
18,42.3160729846792
19,28.9723133794054
20,59.1809340075083
21,38.7342926564672
22,46.9576100887162
23,42.0670352233128
24,48.2847798925277
25,45.369232300691
26,50.8392828490878
27,54.1633195034732
28,46.6354483703143
29,54.3083664233146
30,25.9943052665902
31,54.4434153432146
32,41.3431786290609
33,30.6349419947977
34,47.0678307877158
35,53.6698603143037
36,43.7619858741017
37,45.6846103698546
38,49.5693718909791
39,46.4285107480422
40,37.4690089710679
41,46.1875247099761
42,57.3024029250831
43,45.2508960168833
44,46.4336887982655
45,42.1968220902863
46,43.4343065472068
47,40.9569595387016
48,31.1907032433171
49,36.517787339034
50,45.5865498282457
51,20.9809698486635
52,38.3404768353203
53,52.8106081578863
54,38.5093855732069
55,68.3460819271567
56,22.4940953416558
57,42.7854645904253
58,44.9871990167115
59,45.7833881182811
60,53.1203729277966
61,44.3251863449465
62,41.3197189876218
63,54.5298128175629
64,39.8300460204076
65,47.2305820063651
66,41.7610897693278
67,38.1308811499837
68,49.7596849696236
